id,brand,model,technology,profile,min_flow_m3h,max_flow_m3h,max_head_m,base_cost_eur,is_atex,description,recommended_motor_kw,motor_voltage,match_score,wetted_body_material,wetted_elastomer_material,curve_reference_url
ARO-PD10E-FES-PGG,ARO (Ingersoll Rand),PD10E-FES-PGG,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,2877.42,True,1 IN EXP NON METALLIC ATEX DIAPH PUMP,0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PE05R-BAS-FTT-BDE,ARO (Ingersoll Rand),PE05R-BAS-FTT-BDE,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.136,2.724,70.3,2881.6,False,"1/2"" PUMP ASM. (METAL)",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (centro) con cabezales metálicos,PTFE (Teflón),
ARO-666101-222-C,ARO (Ingersoll Rand),666101-222-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,2882.52,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Nitrilo (NBR/Buna-N),
ARO-PD05A-BSS-STT-B,ARO (Ingersoll Rand),PD05A-BSS-STT-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.136,2.724,70.3,2895.37,False,"1/2"" PUMP ASM. (METAL)",0.0,Sin motor electrico (neumatica),0.2,Acero inoxidable (partes mojadas),PTFE (Teflón),
ARO-666111-3EB-C,ARO (Ingersoll Rand),666111-3EB-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,2919.24,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Santoprene,
ARO-PE10A-BAP-FTT-A0F,ARO (Ingersoll Rand),PE10A-BAP-FTT-A0F,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,2919.24,False,"1"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro),PTFE (Teflón),
ARO-666101-344-C,ARO (Ingersoll Rand),666101-344-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,2923.83,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE (Teflón)/Santoprene,
ARO-PE05R-BSS-STT-BS0,ARO (Ingersoll Rand),PE05R-BSS-STT-BS0,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.136,2.724,70.3,2927.4,False,"1/2"" PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (centro) con cabezales metálicos,PTFE (Teflón),
ARO-PZ10A-BAP-FTT-A,ARO (Ingersoll Rand),PZ10A-BAP-FTT-A,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,2930.46,False,"1"" DIAPHRAGM PUMP ASM (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD20A-AAP-CCC-B,ARO (Ingersoll Rand),PD20A-AAP-CCC-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,2937.6,False,"2"" DIAPHRAGM PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,Aluminio,Hytrel,
ARO-666172-2C9-C,ARO (Ingersoll Rand),666172-2C9-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.022,20.442,84.6,2958.0,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Hytrel,
ARO-666101-444-C,ARO (Ingersoll Rand),666101-444-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,2962.39,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE (Teflón)/Santoprene,
ARO-666150-844-C,ARO (Ingersoll Rand),666150-844-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.022,20.442,84.6,2978.4,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE (Teflón)/Santoprene,
ARO-666250-9C9-C,ARO (Ingersoll Rand),666250-9C9-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,2989.62,False,"2"" METALLIC PUMP",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD20A-AAS-GGG-B,ARO (Ingersoll Rand),PD20A-AAS-GGG-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,2990.64,False,"2"" DIAPHRAGM PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,Aluminio,Nitrilo (NBR/Buna-N),
ARO-NM2304A-11-311,ARO (Ingersoll Rand),NM2304A-11-311,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,2.691,53.82,84.6,3002.88,False,"PUMP ASM, 3"" AIR MOTOR, 4:1 RATIO, CARBON STEEL",0.0,Sin motor electrico (neumatica),0.2,Acero al carbono,,
ARO-NM2304A-11-C11,ARO (Ingersoll Rand),NM2304A-11-C11,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,2.691,53.82,84.6,3002.88,False,"PUMP ASM, 3"" AIR MOTOR, 4:1 RATIO, CARBON STEEL",0.0,Sin motor electrico (neumatica),0.2,Acero al carbono,,
ARO-NM2202B-41-J31,ARO (Ingersoll Rand),NM2202B-41-J31,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,3010.02,False,"NM2202B-41-J31 PUMP ASM (2"" AM, SS, 2:1 RATIO)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-666170-144-C,ARO (Ingersoll Rand),666170-144-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.022,20.442,84.6,3021.24,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE (Teflón)/Santoprene,
ARO-66612B-222-C,ARO (Ingersoll Rand),66612B-222-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,3027.56,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Nitrilo (NBR/Buna-N),
ARO-PD20A-BCP-AAA-B,ARO (Ingersoll Rand),PD20A-BCP-AAA-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,3040.0,False,2 DIAPHRAGM PUMP ASM,0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro),Santoprene,
ARO-PD20A-AAS-AAA-B,ARO (Ingersoll Rand),PD20A-AAS-AAA-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,3040.62,False,"2"" DIAPHRAGM PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,Aluminio,Santoprene,
ARO-PD10P-BPS-PTL,ARO (Ingersoll Rand),PD10P-BPS-PTL,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.534,10.68,84.6,3043.68,False,"1"" NON-METALLIC DIAPH PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),,
ARO-PE03P-BDS-DTT-AHE,ARO (Ingersoll Rand),PE03P-BDS-DTT-AHE,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.12,2.406,70.3,3056.94,False,"3/8"" PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),PTFE (Teflón),
ARO-PD20A-BAP-CCC-B,ARO (Ingersoll Rand),PD20A-BAP-CCC-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,3062.04,False,"2"" DIAPHRAGM PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro),Hytrel,
ARO-PD20A-BAS-AAA-B,ARO (Ingersoll Rand),PD20A-BAS-AAA-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,3062.04,False,2 DIAPHRAGM PUMP ASM,0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro),Santoprene,
ARO-PE15A-BAP-AAA-ADF,ARO (Ingersoll Rand),PE15A-BAP-AAA-ADF,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.022,20.442,84.6,3063.06,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro),Santoprene,
ARO-666111-2EB-C,ARO (Ingersoll Rand),666111-2EB-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,3088.15,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Santoprene,
ARO-6661A4-422-C,ARO (Ingersoll Rand),6661A4-422-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.534,10.68,84.6,3091.82,False,"PLASTIC, 1"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Plástico (no metálico),,
ARO-666182-2EB-C,ARO (Ingersoll Rand),666182-2EB-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.022,20.442,84.6,3103.86,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Santoprene,
ARO-PD20A-BAS-GGG-B,ARO (Ingersoll Rand),PD20A-BAS-GGG-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,3105.9,False,"2"" DIAPHRAGM PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro),Nitrilo (NBR/Buna-N),
ARO-66M250-1EB-C,ARO (Ingersoll Rand),66M250-1EB-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,3130.38,False,"2"" MINING PUMP",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PE05R-BSS-STT-BDF,ARO (Ingersoll Rand),PE05R-BSS-STT-BDF,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.136,2.724,70.3,3142.31,False,"1/2"" PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (centro) con cabezales metálicos,PTFE (Teflón),
ARO-666121-3EB-C,ARO (Ingersoll Rand),666121-3EB-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,3159.76,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Santoprene,
ARO-66612B-2EB-C,ARO (Ingersoll Rand),66612B-2EB-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,3160.0,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Santoprene,
ARO-666101-244-C,ARO (Ingersoll Rand),666101-244-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,3174.44,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE (Teflón)/Santoprene,
ARO-PD05A-ASS-SVV,ARO (Ingersoll Rand),PD05A-ASS-SVV,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.136,2.724,70.3,3175.26,False,"0.5"" PUMP",0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro) / Acero inoxidable (cabezales-mojado),,
ARO-PD20A-AAP-GGG-B,ARO (Ingersoll Rand),PD20A-AAP-GGG-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,3185.46,False,2 DIAPHRAGM PUMP ASM,0.0,Sin motor electrico (neumatica),0.2,Aluminio,Nitrilo (NBR/Buna-N),
ARO-66610B-244-C,ARO (Ingersoll Rand),66610B-244-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,3187.3,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE (Teflón)/Santoprene,
ARO-PE10A-BAP-AAA-AHG,ARO (Ingersoll Rand),PE10A-BAP-AAA-AHG,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,3189.54,False,"1"" DIAPHRAGM PUMP ASM.",0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro),Santoprene,
ARO-666121-2EB-C,ARO (Ingersoll Rand),666121-2EB-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,3201.98,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Santoprene,
ARO-NM2304A-41-C11,ARO (Ingersoll Rand),NM2304A-41-C11,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,2.691,53.82,84.6,3204.84,False,"PUMP ASM, 3"" AIR MOTOR, 4:1 RATIO, CARBON STEEL",0.0,Sin motor electrico (neumatica),0.2,Acero al carbono,,
ARO-666170-444-C,ARO (Ingersoll Rand),666170-444-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.022,20.442,84.6,3223.2,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE (Teflón)/Santoprene,
ARO-66M250-122-C,ARO (Ingersoll Rand),66M250-122-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,3248.7,False,"2"" MINING PUMP",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-666270-G22-C,ARO (Ingersoll Rand),666270-G22-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,3274.2,False,"2"" METALLIC PUMP",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PZ10A-BAP-STT-A,ARO (Ingersoll Rand),PZ10A-BAP-STT-A,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,3285.42,False,"1"" DIAPHRAGM PUMP ASM (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-666101-2A4-C,ARO (Ingersoll Rand),666101-2A4-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,3285.52,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE (Teflón)/Santoprene,
ARO-PD20A-BAP-FGG-B,ARO (Ingersoll Rand),PD20A-BAP-FGG-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,3303.78,False,"2"" DIAPHRAGM PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro),Nitrilo (NBR/Buna-N),
ARO-66612B-8EB-C,ARO (Ingersoll Rand),66612B-8EB-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,3313.06,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Santoprene,
ARO-666109-244-C,ARO (Ingersoll Rand),666109-244-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,3313.98,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE (Teflón)/Santoprene,
ARO-66627C-9C9-C,ARO (Ingersoll Rand),66627C-9C9-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,3319.08,False,"2"" METALLIC PUMP",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD20A-BAP-FAA-B,ARO (Ingersoll Rand),PD20A-BAP-FAA-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,3337.44,False,"2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro),Santoprene,
ARO-650110-C,ARO (Ingersoll Rand),650110-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,3349.68,False,"PAINT PUMP ASM, 2"" AIR MOTOR, 2:1 RATIO, 55 GALLON",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-66611B-444-C,ARO (Ingersoll Rand),66611B-444-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,3354.37,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE (Teflón)/Santoprene,
ARO-666111-244-C,ARO (Ingersoll Rand),666111-244-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,3371.81,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE (Teflón)/Santoprene,
ARO-PE15A-BAP-FTT-AS0,ARO (Ingersoll Rand),PE15A-BAP-FTT-AS0,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.022,20.442,84.6,3387.42,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro),PTFE (Teflón),
ARO-PE10P-YPS-PTT-AH0,ARO (Ingersoll Rand),PE10P-YPS-PTT-AH0,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,3392.52,False,"1"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),PTFE (Teflón),
ARO-PE20A-BAP-AAA-BS0,ARO (Ingersoll Rand),PE20A-BAP-AAA-BS0,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,3404.76,False,"2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro),Santoprene,
ARO-66611B-244-C,ARO (Ingersoll Rand),66611B-244-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,3418.63,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE (Teflón)/Santoprene,
ARO-PZ20A-BAP-AAA-B,ARO (Ingersoll Rand),PZ20A-BAP-AAA-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,3426.18,False,"2"" DIAPHRAGM PUMP ASM (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-666172-344-C,ARO (Ingersoll Rand),666172-344-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.022,20.442,84.6,3445.0,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE (Teflón)/Santoprene,
ARO-PD15A-BAP-SSG,ARO (Ingersoll Rand),PD15A-BAP-SSG,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.022,20.442,84.6,3446.58,False,1.5IN EXP MET DIAP PUMP PD15A-BAP-SSG,0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro),,
ARO-66617A-144-C,ARO (Ingersoll Rand),66617A-144-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.022,20.442,84.6,3450.66,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE (Teflón)/Santoprene,
ARO-6661T3-311-C,ARO (Ingersoll Rand),6661T3-311-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.164,3.27,70.3,3452.7,False,"PUMP ASSEMBLY, 1 1/2"" PLASTIC",0.0,Sin motor electrico (neumatica),0.2,Plástico (no metálico),,
ARO-6661T3-322-C,ARO (Ingersoll Rand),6661T3-322-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.164,3.27,70.3,3452.7,False,"PUMP ASSEMBLY, 1 1/2"" PLASTIC",0.0,Sin motor electrico (neumatica),0.2,Plástico (no metálico),,
ARO-666152-244-C,ARO (Ingersoll Rand),666152-244-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.022,20.442,84.6,3465.96,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE (Teflón)/Santoprene,
ARO-PE10P-FPS-PTT-ADL,ARO (Ingersoll Rand),PE10P-FPS-PTT-ADL,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,3480.24,False,"1"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),PTFE (Teflón),
ARO-6661T3-389-C,ARO (Ingersoll Rand),6661T3-389-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.164,3.27,70.3,3481.26,False,"PUMP ASSEMBLY, 1 1/2"" PLASTIC",0.0,Sin motor electrico (neumatica),0.2,Plástico (no metálico),,
ARO-PE10A-BAP-FTT-ADL,ARO (Ingersoll Rand),PE10A-BAP-FTT-ADL,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,3495.54,False,"1"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro),PTFE (Teflón),
ARO-PZ05A-BSS-STT-B,ARO (Ingersoll Rand),PZ05A-BSS-STT-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.136,2.724,70.3,3520.02,False,"1/2"" DIAPHRAGM PUMP ASM (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD20A-ACP-AAA-B,ARO (Ingersoll Rand),PD20A-ACP-AAA-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,3521.04,False,2 DIAPHRAGM PUMP ASM,0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro),Santoprene,
ARO-66612B-244-C,ARO (Ingersoll Rand),66612B-244-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,3525.0,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE (Teflón)/Santoprene,
ARO-PD10P-FKS-KTT,ARO (Ingersoll Rand),PD10P-FKS-KTT,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.534,10.68,84.6,3540.0,False,1 NON-METALLIC DIAPH PUMP ASM (RESTRICTED),0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),PTFE (Teflón),
ARO-PE20A-BAP-AAA-BDF,ARO (Ingersoll Rand),PE20A-BAP-AAA-BDF,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,3544.5,False,"2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro),Santoprene,
ARO-PD15P-FPS-PAA,ARO (Ingersoll Rand),PD15P-FPS-PAA,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.136,22.71,84.6,3545.0,False,PUMP ASM (1 1/2 NON-METALLIC),0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),Santoprene,
ARO-666121-444-C,ARO (Ingersoll Rand),666121-444-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,3548.07,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE (Teflón)/Santoprene,
ARO-666170-244-C,ARO (Ingersoll Rand),666170-244-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.022,20.442,84.6,3563.88,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE (Teflón)/Santoprene,
ARO-PD20A-BCP-GGG-B,ARO (Ingersoll Rand),PD20A-BCP-GGG-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,3605.0,False,"2"" DIAPHRAGM PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro),Nitrilo (NBR/Buna-N),
ARO-NM2304B-11-311,ARO (Ingersoll Rand),NM2304B-11-311,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,2.691,53.82,84.6,3615.0,False,"PUMP ASM, 3"" AIR MOTOR, 4:1 RATIO, STAINLESS STEEL",0.0,Sin motor electrico (neumatica),0.2,Acero inoxidable,,
ARO-666272-EEB-C,ARO (Ingersoll Rand),666272-EEB-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,3622.02,False,"2"" METALLIC PUMP",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-NM2202B-11-C31,ARO (Ingersoll Rand),NM2202B-11-C31,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,3624.06,False,"PUMP ASM (2"" AM, SS, 2:1 RATIO)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PE15A-AAP-FTT-ADF,ARO (Ingersoll Rand),PE15A-AAP-FTT-ADF,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.022,20.442,84.6,3624.06,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Aluminio,PTFE (Teflón),
ARO-666121-244-C,ARO (Ingersoll Rand),666121-244-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,3629.77,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE (Teflón)/Santoprene,
ARO-PD20A-ACP-GGG-B,ARO (Ingersoll Rand),PD20A-ACP-GGG-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,3639.36,False,2 DIAPHRAGM PUMP ASM,0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro),Nitrilo (NBR/Buna-N),
ARO-666170-133-C,ARO (Ingersoll Rand),666170-133-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.022,20.442,84.6,3652.62,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Viton (FKM),
ARO-PD10P-AKS-KAA,ARO (Ingersoll Rand),PD10P-AKS-KAA,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.534,10.68,84.6,3653.64,False,1 NON-METALLIC DIAPH PUMP ASM,0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),Santoprene,
ARO-6661U3-311-C,ARO (Ingersoll Rand),6661U3-311-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.164,3.27,70.3,3680.16,False,"PUMP ASSEMBLY, 1 1/2"" PLASTIC",0.0,Sin motor electrico (neumatica),0.2,Plástico (no metálico),,
ARO-6661U3-3EB-C,ARO (Ingersoll Rand),6661U3-3EB-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.164,3.27,70.3,3680.16,False,"PUMP ASSEMBLY, 1 1/2"" PLASTIC",0.0,Sin motor electrico (neumatica),0.2,Plástico (no metálico),,
